,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
159673,4.0,0.491335372069317,1.0,"(4:33) 6-M.Ammendola 22 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
159690,31.0,0.39207031500609474,1.0,"(:19) 14-R.Bullock 49 yard field goal is No Good, Wide Left, Center-46-M.Cox, Holder-8-J.Townsend.",missed
159709,7.0,0.501360329009807,1.0,"(7:05) 7-Y.Koo 25 yard field goal is GOOD, Center-47-J.Harris, Holder-9-C.Nizialek.",made
159810,2.0,0.4160689463441757,1.0,"(5:35) 3-D.Hopkins 21 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way. WAS-75-B.Scherff was injured during the play.",made
159901,19.0,0.49065212000991815,1.0,"(8:35) 7-H.Butker 38 yard field goal is GOOD, Center-41-J.Winchester, Holder-5-T.Townsend.",made
159954,12.0,0.5584862385321101,1.0,"(3:16) 2-T.Bass 30 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
159977,36.0,0.49065212000991815,1.0,"(:07) 7-H.Butker 54 yard field goal is GOOD, Center-41-J.Winchester, Holder-5-T.Townsend.",made
160103,12.0,0.5563380831544017,1.0,"(4:05) 2-D.Carlson 31 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
160223,28.0,0.5802264649971074,1.0,"(2:50) 2-C.Santos 46 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
160236,28.0,0.5802264649971074,1.0,"(1:01) 2-C.Santos 46 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
160259,17.0,0.30782318598832364,1.0,"(7:43) 3-C.McLaughlin 35 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
160324,13.0,0.30782318598832364,1.0,"(:04) 3-C.McLaughlin 31 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
160467,21.0,0.45939159826170933,1.0,"(1:47) 8-B.McManus 39 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
160478,30.0,0.7176146788990827,1.0,"(12:46) 9-C.Boswell 48 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
160496,11.0,0.45939159826170933,1.0,"(5:51) 8-B.McManus 29 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
160593,26.0,0.7176146788990827,1.0,"(2:33) 9-C.Boswell 43 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
160620,21.0,0.56085626911315,1.0,"(10:38) 4-A.Seibert 39 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
160631,20.0,0.5180801074065787,1.0,"(6:34) 1-G.Joseph 38 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
160657,20.0,0.5180801074065787,1.0,"(9:54) 1-G.Joseph 38 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
160684,34.0,0.56085626911315,1.0,"(:45) 4-A.Seibert 52 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
160744,37.0,0.5180801074065787,1.0,"(4:33) 1-G.Joseph 55 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
160757,31.0,0.5180801074065787,1.0,"(3:22) 1-G.Joseph 49 yard field goal is No Good, Short, Center-42-A.DePaola, Holder-3-J.Berry.",missed
160764,22.0,0.56085626911315,1.0,"(2:34) 4-A.Seibert 40 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
160781,36.0,0.5180801074065787,1.0,"(:03) 1-G.Joseph 54 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
160838,26.0,0.5011481302644992,1.0,"(7:29) 2-M.Crosby 44 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
160879,26.0,0.5011481302644992,1.0,"(5:49) 2-M.Crosby 44 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
160903,4.0,0.5011481302644992,1.0,"(11:24) 2-M.Crosby 22 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
160926,18.0,0.5011481302644992,1.0,"(2:16) 2-M.Crosby 36 yard field goal is No Good, Wide Left, Center-43-H.Bradley, Holder-7-C.Bojorquez.",missed
160936,39.0,0.5525611620795108,1.0,"(:26) 2-E.McPherson 57 yard field goal is No Good, Hit Right Upright, Center-46-C.Harris, Holder-10-K.Huber.",missed
160939,33.0,0.5011481302644992,1.0,"(:03) 2-M.Crosby 51 yard field goal is No Good, Wide Left, Center-43-H.Bradley, Holder-7-C.Bojorquez.",missed
160946,22.0,0.5011481302644992,1.0,"(8:12) 2-M.Crosby 40 yard field goal is No Good, Wide Left, Center-43-H.Bradley, Holder-7-C.Bojorquez.",missed
160953,32.0,0.5525611620795108,1.0,"(4:19) 2-E.McPherson 49 yard field goal is No Good, Wide Left, Center-46-C.Harris, Holder-10-K.Huber.",missed
160960,32.0,0.5011481302644992,1.0,"(2:00) 2-M.Crosby 49 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
161029,5.0,0.7025741337667945,1.0,"(1:39) 9-J.Tucker 23 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
161042,19.0,0.678951507208388,1.0,"(:00) 3-R.Blankenship 37 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
161087,25.0,0.678951507208388,1.0,"(12:04) 3-R.Blankenship 43 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
161109,19.0,0.678951507208388,1.0,"(4:37) 3-R.Blankenship 37 yard field goal is BLOCKED (93-C.Campbell), Center-46-L.Rhodes, Holder-8-R.Sanchez, RECOVERED by BAL-23-A.Averett at BAL 25.",blocked
161131,29.0,0.678951507208388,1.0,"(:04) 3-R.Blankenship 47 yard field goal is No Good, Wide Left, Center-46-L.Rhodes, Holder-8-R.Sanchez.",missed
161213,13.0,0.6573811509591325,1.0,"(1:12) 8-M.Gay 31 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
161224,17.0,0.3783513479331043,1.0,"(:07) 5-J.Myers 35 yard field goal is No Good, Wide Left, Center-69-T.Ott, Holder-4-M.Dickson.",missed
161301,14.0,0.3783513479331043,1.0,"(2:49) 5-J.Myers 32 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
161317,29.0,0.6573811509591325,1.0,"(:30) 8-M.Gay 47 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
161334,5.0,0.41467889908256883,1.0,"(11:21) 7-J.Sanders 23 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
161368,24.0,0.5081775353334987,1.0,"(14:11) 3-R.Succop 42 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
161416,42.0,0.5081775353334987,1.0,"(:05) 8-B.Pinion 60 yard field goal is No Good, Wide Left, Center-46-C.Tinker, Holder-11-B.Gabbert.",missed
161565,15.0,0.7567787971457697,1.0,"(1:40) 7-K.Fairbairn 33 yard field goal is GOOD, Center-46-J.Weeks, Holder-11-C.Johnston.",made
161576,34.0,0.5840825688073396,1.0,"(:06) 6-N.Folk 52 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
161597,33.0,0.5840825688073396,1.0,"(8:29) 6-N.Folk 52 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
161611,14.0,0.5840825688073396,1.0,"(1:53) 6-N.Folk 32 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
161621,38.0,0.7567787971457697,1.0,"(13:29) 7-K.Fairbairn 56 yard field goal is No Good, Wide Right, Center-46-J.Weeks, Holder-11-C.Johnston.",missed
161655,3.0,0.5840825688073396,1.0,"(:17) 6-N.Folk 21 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
161670,26.0,0.5956923166966626,1.0,"(12:31) 3-D.Hopkins 45 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
161688,5.0,0.5956923166966626,1.0,"(4:58) 3-D.Hopkins 23 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
161787,6.0,0.5956923166966626,1.0,"(1:56) 3-D.Hopkins 24 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
161859,36.0,0.5865297104312073,1.0,"(10:52) 5-G.Gano 54 yard field goal is No Good, Wide Right, Center-58-C.Kreiter, Holder-9-R.Dixon.",missed
161870,12.0,0.4535812007081925,1.0,"(6:20) 2-G.Zuerlein 31 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
161903,33.0,0.5865297104312073,1.0,"(10:15) 5-G.Gano 51 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
161947,33.0,0.5865297104312073,1.0,"(11:18) 5-G.Gano 51 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
161972,20.0,0.4535812007081925,1.0,"(2:05) 2-G.Zuerlein 38 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
162024,13.0,0.4535812007081925,1.0,"(1:57) 2-G.Zuerlein 31 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
162052,13.0,0.5140340203927675,1.0,"(8:51) 7-Y.Koo 31 yard field goal is GOOD, Center-47-J.Harris, Holder-12-D.Colquitt.",made
162107,13.0,0.3396534148827726,1.0,"(2:18) 6-M.Ammendola 31 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
162120,34.0,0.5140340203927675,1.0,"(:02) 7-Y.Koo 52 yard field goal is GOOD, Center-47-J.Harris, Holder-12-D.Colquitt.",made
162203,31.0,0.3396534148827726,1.0,"(:22) 6-M.Ammendola 49 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
162221,30.0,0.5453742486554888,1.0,"(11:17) 5-Z.Gonzalez 48 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
162234,12.0,0.5830309041318213,1.0,"(6:50) 4-J.Elliott 30 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
162284,25.0,0.5453742486554888,1.0,"(2:45) 5-Z.Gonzalez 43 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
162302,40.0,0.5830309041318213,1.0,"(:04) 4-J.Elliott 58 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
162354,31.0,0.5453742486554888,1.0,"(8:33) 5-Z.Gonzalez 50 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
162451,3.0,0.6530720044481513,1.0,"(5:31) 5-M.Prater 21 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
162470,43.0,0.6530720044481513,1.0,"(:01) 5-M.Prater 61 yard field goal is No Good, Wide Right, Center-46-A.Brewer, Holder-14-A.Lee.",missed
162541,29.0,0.5892966360856269,1.0,"(4:17) 14-J.Slye 47 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
162624,34.0,0.491335372069317,1.0,"(2:27) 15-M.Wright 53 yard field goal is No Good, Hit Crossbar, Center-46-R.Matiscik, Holder-9-L.Cooke.",missed
162632,16.0,0.44652024835511084,1.0,"(:36) 14-R.Bullock 34 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
162784,18.0,0.32595990485898746,1.0,"(13:06) 5-M.Prater 36 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
162792,33.0,0.32595990485898746,1.0,"(9:29) 5-M.Prater 51 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
162818,15.0,0.32595990485898746,1.0,"(:46) 5-M.Prater 33 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
162921,5.0,0.5964067278287462,1.0,"(6:11) 2-T.Bass 24 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
162947,10.0,0.5964067278287462,1.0,"(11:40) 2-T.Bass 28 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
162967,25.0,0.4402001668056713,1.0,"(5:09) 14-R.Bullock 43 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
162999,34.0,0.5964067278287462,1.0,"(10:54) 2-T.Bass 52 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
163040,20.0,0.4402001668056713,1.0,"(9:49) 14-R.Bullock 38 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
163152,20.0,0.5477054896695757,1.0,"(:04) 2-E.McPherson 38 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
163181,22.0,0.5477054896695757,1.0,"(3:43) 2-E.McPherson 40 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
163214,17.0,0.6572541445356511,1.0,"(8:40) 4-A.Seibert 35 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
163312,12.0,0.8168195718654435,1.0,"(6:42) 2-G.Zuerlein 30 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
163376,27.0,0.8168195718654435,1.0,"(13:17) 2-G.Zuerlein 45 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
163403,33.0,0.8168195718654435,1.0,"(2:47) 2-G.Zuerlein 51 yard field goal is No Good, Wide Left, Center-44-J.McQuaide, Holder-5-B.Anger.",missed
163422,31.0,0.8168195718654435,1.0,"(:24) 2-G.Zuerlein 49 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger. NE-29-J.Bethel was injured during the play.",made
163504,20.0,0.3251172273190622,1.0,"(4:13) 2-M.Crosby 39 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
163645,23.0,0.4798689384010486,1.0,"(13:04) 6-M.Badgley 41 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
163659,13.0,0.5208290859667007,1.0,"(6:20) 7-K.Fairbairn 31 yard field goal is GOOD, Center-46-J.Weeks, Holder-11-C.Johnston.",made
163790,32.0,0.5298304142340841,1.0,"(3:35) 3-D.Hopkins 50 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
163807,34.0,0.42984857682738103,1.0,"(12:38) 7-H.Butker 52 yard field goal is GOOD, Center-41-J.Winchester, Holder-5-T.Townsend.",made
163817,24.0,0.5298304142340841,1.0,"(8:12) 3-D.Hopkins 43 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
163871,24.0,0.5298304142340841,1.0,"(8:29) 3-D.Hopkins 42 yard field goal is No Good, Wide Left, Center-54-C.Cheeseman, Holder-5-T.Way.",missed
163996,34.0,0.5441507562608481,1.0,"(7:08) 9-J.Tucker 52 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
164042,21.0,0.5441507562608481,1.0,"(5:06) 9-J.Tucker 39 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
164110,8.0,0.5292838883351303,1.0,"(9:25) 5-G.Gano 27 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
164213,13.0,0.5354549844168386,1.0,"(5:49) 8-M.Gay 32 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
164310,32.0,0.7567050556314661,1.0,"(2:45) 2-D.Carlson 50 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
164324,25.0,0.7567050556314661,1.0,"(13:16) 2-D.Carlson 43 yard field goal is No Good, Hit Right Upright, Center-47-T.Sieg, Holder-6-A.Cole.",missed
164390,14.0,0.5500123977188198,1.0,"(6:42) 8-B.McManus 32 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
164431,11.0,0.7567050556314661,1.0,"(8:01) 2-D.Carlson 30 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
164486,22.0,0.4841612254456292,1.0,"(3:54) 15-M.Wright 40 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
164498,15.0,0.3641182466870541,1.0,"(14:19) 7-J.Sanders 33 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
164523,6.0,0.3641182466870541,1.0,"(5:42) 7-J.Sanders 24 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
164556,40.0,0.3641182466870541,1.0,"(:05) 7-J.Sanders 58 yard field goal is No Good, Wide Left, Center-44-B.Ferguson, Holder-5-M.Palardy.",missed
164625,36.0,0.4841612254456292,1.0,"(3:45) 15-M.Wright 54 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
164642,35.0,0.4841612254456292,1.0,"(:01) 15-M.Wright 53 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",made
164653,6.0,0.5390776097198114,1.0,"(11:55) 1-G.Joseph 25 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry. MIN-69-R.Hill was injured during the play. His return is Probable.",made
164678,7.0,0.5390776097198114,1.0,"(3:01) 1-G.Joseph 25 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
164718,29.0,0.5931540651692504,1.0,"(4:25) 5-Z.Gonzalez 47 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-R.Winslow.",made
164799,20.0,0.5390776097198114,1.0,"(10:19) 1-G.Joseph 38 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
164810,32.0,0.5390776097198114,1.0,"(7:05) 1-G.Joseph 50 yard field goal is No Good, Wide Right, Center-42-A.DePaola, Holder-3-J.Berry.",missed
164817,5.0,0.5931540651692504,1.0,"(4:44) 5-Z.Gonzalez 23 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-R.Winslow.",made
164849,29.0,0.5390776097198114,1.0,"(:06) 1-G.Joseph 47 yard field goal is No Good, Wide Right, Center-42-A.DePaola, Holder-3-J.Berry.",missed
164972,9.0,0.647556296914095,1.0,"(5:50) 9-C.Boswell 27 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
164994,22.0,0.3517729305313542,1.0,"(13:04) 5-J.Myers 40 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
165024,34.0,0.647556296914095,1.0,"(1:35) 9-C.Boswell 52 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
165037,25.0,0.3517729305313542,1.0,"(:02) 5-J.Myers 43 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
165053,19.0,0.647556296914095,1.0,"(2:55) 9-C.Boswell 37 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
165185,28.0,0.5953294412010008,1.0,"(12:43) 4-J.Elliott 46 yard field goal is No Good, Wide Right, Center-45-R.Lovato, Holder-8-A.Siposs.",missed
165257,15.0,0.6497909488102465,1.0,"(14:17) 7-Y.Koo 33 yard field goal is GOOD, Center-47-J.Harris, Holder-12-D.Colquitt.",made
165267,31.0,0.30091743119266046,1.0,"(10:03) 7-J.Sanders 49 yard field goal is BLOCKED (92-A.Ogundeji), Center-44-B.Ferguson, Holder-5-M.Palardy, RECOVERED by ATL-92-A.Ogundeji at ATL 39.",blocked
165298,18.0,0.6497909488102465,1.0,"(:07) 7-Y.Koo 36 yard field goal is GOOD, Center-47-J.Harris, Holder-12-D.Colquitt.",made
165397,18.0,0.6497909488102465,1.0,"(:03) 7-Y.Koo 36 yard field goal is GOOD, Center-47-J.Harris, Holder-12-D.Colquitt.",made
165413,27.0,0.5219034615960971,1.0,"(8:42) 5-Z.Gonzalez 45 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-R.Winslow.",made
165447,31.0,0.550281390648363,1.0,"(12:57) 5-G.Gano 49 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
165529,35.0,0.550281390648363,1.0,"(12:47) 5-G.Gano 53 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
165546,26.0,0.550281390648363,1.0,"(5:58) 5-G.Gano 44 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
165633,25.0,0.40917431192660547,1.0,"(10:06) 3-R.Succop 43 yard field goal is No Good, Wide Right, Center-46-C.Tinker, Holder-8-B.Pinion.",missed
165644,10.0,0.5494801223241591,1.0,"(6:13) 2-C.Santos 28 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
165716,4.0,0.40917431192660547,1.0,"(12:55) 3-R.Succop 22 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
165773,34.0,0.7516437308868502,1.0,"(5:13) 2-E.McPherson 52 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
165791,27.0,0.7429339527842665,1.0,"(14:08) 9-J.Tucker 45 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
165833,12.0,0.7516437308868502,1.0,"(:06) 2-E.McPherson 30 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
165955,34.0,0.5309424520433695,1.0,"(3:14) 3-C.McLaughlin 52 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
165992,23.0,0.5309424520433695,1.0,"(1:56) 3-C.McLaughlin 41 yard field goal is BLOCKED (96-S.Harris), Center-47-C.Hughlett, Holder-7-J.Gillan.",blocked
166105,18.0,0.5161840829417469,1.0,"(7:32) 4-A.Seibert 37 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
166116,15.0,0.5620334018185886,1.0,"(2:59) 8-M.Gay 33 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
166128,29.0,0.5161840829417469,1.0,"(13:45) 4-A.Seibert 47 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
166175,23.0,0.5161840829417469,1.0,"(:09) 4-A.Seibert 41 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
166212,13.0,0.5161840829417469,1.0,"(1:47) 4-A.Seibert 31 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
166253,29.0,0.5620334018185886,1.0,"(1:03) 8-M.Gay 47 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
166295,35.0,0.491335372069317,1.0,"(15:00) 7-K.Fairbairn 53 yard field goal is GOOD, Center-46-J.Weeks, Holder-11-C.Johnston.",made
166346,13.0,0.4660550458715596,1.0,"(:09) 5-M.Prater 31 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
166443,16.0,0.6187903499830106,1.0,"(8:12) 14-J.Slye 34 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
166458,37.0,0.6187903499830106,1.0,"(2:32) 14-J.Slye 56 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
166565,24.0,0.6668858969776402,1.0,"(7:04) 6-M.Badgley 42 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
166646,16.0,0.4970809007506256,1.0,"(8:11) 14-R.Bullock 34 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
166674,33.0,0.4970809007506256,1.0,"(:08) 14-R.Bullock 51 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
166688,24.0,0.5854533432515083,1.0,"(11:05) 7-H.Butker 42 yard field goal is GOOD, Center-41-J.Winchester, Holder-5-T.Townsend.",made
166714,39.0,0.5854533432515083,1.0,"(:16) 7-H.Butker 57 yard field goal is No Good, Wide Right, Center-41-J.Winchester, Holder-5-T.Townsend.",missed
166831,2.0,0.5755073672504866,1.0,"(4:27) 6-B.Johnson 21 yard field goal is GOOD, Center-49-Z.Wood, Holder-4-B.Gillikin.",made
166871,26.0,0.477509289778095,1.0,"(8:48) 5-J.Myers 44 yard field goal is No Good, Wide Right, Center-69-T.Ott, Holder-4-M.Dickson.",missed
166891,32.0,0.477509289778095,1.0,"(:18) 5-J.Myers 50 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
166912,35.0,0.477509289778095,1.0,"(6:49) 5-J.Myers 53 yard field goal is No Good, Wide Left, Center-69-T.Ott, Holder-4-M.Dickson.",missed
166929,15.0,0.5755073672504866,1.0,"(2:00) 6-B.Johnson 33 yard field goal is GOOD, Center-49-Z.Wood, Holder-4-B.Gillikin.",made
166973,30.0,0.7567787971457697,1.0,"(1:53) 6-M.Ammendola 48 yard field goal is No Good, Wide Right, Center-42-T.Hennessy, Holder-4-T.Morstead.",missed
166983,21.0,0.5075123500352857,1.0,"(14:14) 6-N.Folk 39 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey. NE 6-Folk 300th career FG, 35th all-time to reach that milestone.",made
167056,32.0,0.5075123500352857,1.0,"(7:08) 6-N.Folk 50 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
167200,10.0,0.5881912941635762,1.0,"(:07) 2-D.Carlson 28 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
167262,21.0,0.5881912941635762,1.0,"(7:22) 2-D.Carlson 39 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
